fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2012-01-23,5.067389965057373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155500054359436,NA,NA,NA,1.5387599468231201,141.41600036621094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0347599983215332,0.9901660084724426,NA,NA,NA,106.60800170898437,NA,NA,NA,NA,0.23487700521945953,179.69000244140625
2012-01-24,5.067870140075684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155210018157959,NA,NA,NA,1.5389200448989868,141.24400329589844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.037179946899414,0.9909170269966125,NA,NA,NA,106.08399963378906,NA,NA,NA,NA,0.23367300629615784,180.28599548339844
2012-01-25,5.069109916687012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1578700542449951,NA,NA,NA,1.5390900373458862,140.656005859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0342299938201904,0.993852972984314,NA,NA,NA,105.13899993896484,NA,NA,NA,NA,0.23340800404548645,178.96299743652344
2012-01-26,5.070280075073242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1596800088882446,NA,NA,NA,1.5392600297927856,140.70399475097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0464799404144287,1.0025399923324585,NA,NA,NA,106.2020034790039,NA,NA,NA,NA,0.23413899540901184,178.68299865722656
2012-01-27,5.071780204772949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1620399951934814,NA,NA,NA,1.539430022239685,140.3730010986328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.033519983291626,1.0043400526046753,NA,NA,NA,106.3030014038086,NA,NA,NA,NA,0.2353139966726303,178.54100036621094
2012-01-30,5.073669910430908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1642199754714966,NA,NA,NA,1.539929986000061,140.3699951171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0336300134658813,1.010409951210022,NA,NA,NA,106.16500091552734,NA,NA,NA,NA,0.23500999808311462,178.6719970703125
2012-01-31,5.07450008392334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1652699708938599,NA,NA,NA,1.5400999784469604,140.74899291992187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0278700590133667,1.0075900554656982,NA,NA,NA,106.30999755859375,NA,NA,NA,NA,0.2354460060596466,179.36500549316406
2012-02-01,5.074920177459717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1647299528121948,NA,NA,NA,1.5402699708938599,141.09500122070312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0357500314712524,1.0133099555969238,NA,NA,NA,106.8270034790039,NA,NA,NA,NA,0.23595400154590607,179.60800170898437
2012-02-02,5.0757598876953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1655100584030151,NA,NA,NA,1.5404399633407593,141.46299743652344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0481799840927124,1.0201200246810913,NA,NA,NA,107.6449966430664,NA,NA,NA,NA,0.23709799349308014,180.62899780273438
2012-02-03,5.0765299797058105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1668100357055664,NA,NA,NA,1.5406099557876587,141.7519989013672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0499000549316406,1.0140999555587769,NA,NA,NA,107.68900299072266,NA,NA,NA,NA,0.23828400671482086,180.95899963378906
2012-02-07,5.079070091247559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.167580008506775,NA,NA,NA,1.5412800312042236,141.9759979248047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0490599870681763,1.0174399614334106,NA,NA,NA,108.76599884033203,NA,NA,NA,NA,0.23866799473762512,180.8800048828125
2012-02-08,5.0792999267578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1654200553894043,NA,NA,NA,1.541450023651123,141.9499969482422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0535399913787842,1.022279977798462,NA,NA,NA,108.66899871826172,NA,NA,NA,NA,0.2390190064907074,180.25799560546875
2012-02-09,5.079730033874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1635199785232544,NA,NA,NA,1.5416100025177002,141.8489990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.058500051498413,1.0228099822998047,NA,NA,NA,108.89099884033203,NA,NA,NA,NA,0.23915599286556244,180.1959991455078
2012-02-10,5.080880165100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1657299995422363,NA,NA,NA,1.5417799949645996,142.34800720214844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0583800077438354,1.0315200090408325,NA,NA,NA,109.15599822998047,NA,NA,NA,NA,0.24003799259662628,181.26400756835937
2012-02-13,5.082900047302246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1657600402832031,NA,NA,NA,1.5422899723052979,143.23300170898437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.050570011138916,1.0402300357818604,NA,NA,NA,108.86399841308594,NA,NA,NA,NA,0.24133700132369995,182.6580047607422
2012-02-14,5.083270072937012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1673500537872314,NA,NA,NA,1.542449951171875,143.86599731445312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0573099851608276,1.049739956855774,NA,NA,NA,108.97100067138672,NA,NA,NA,NA,0.24183699488639832,183.5019989013672
2012-02-15,5.083980083465576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1675200462341309,NA,NA,NA,1.5426199436187744,141.90699768066406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.049780011177063,1.0297900438308716,NA,NA,NA,107.9729995727539,NA,NA,NA,NA,0.24263900518417358,181.61300659179687
2012-02-16,5.084109783172607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1668599843978882,NA,NA,NA,1.5427900552749634,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0452300310134888,1.034690022468567,NA,NA,NA,108.1449966430664,NA,NA,NA,NA,0.2431969940662384,182.74400329589844
2012-02-17,5.084819793701172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1681900024414063,NA,NA,NA,1.5429600477218628,142.40699768066406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0644299983978271,1.0330899953842163,NA,NA,NA,109.11799621582031,NA,NA,NA,NA,0.24369999766349792,182.82699584960937
2012-02-20,5.086319923400879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1672899723052979,NA,NA,NA,1.5434600114822388,142.2519989013672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0641499757766724,1.0267000198364258,NA,NA,NA,108.25199890136719,NA,NA,NA,NA,0.24362100660800934,182.15499877929687
2012-02-21,5.086719989776611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1654599905014038,NA,NA,NA,1.5436300039291382,142.91000366210937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.060349941253662,1.0375100374221802,NA,NA,NA,109.3280029296875,NA,NA,NA,NA,0.24435299634933472,182.99400329589844
2012-02-22,5.087160110473633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1640700101852417,NA,NA,NA,1.5437899827957153,142.50900268554687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0606399774551392,1.033079981803894,NA,NA,NA,108.0770034790039,NA,NA,NA,NA,0.2447270005941391,182.8459930419922
2012-02-23,5.087590217590332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1648399829864502,NA,NA,NA,1.5439599752426147,142.41799926757813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0658299922943115,1.03410005569458,NA,NA,NA,108.197998046875,NA,NA,NA,NA,0.24447199702262878,182.6959991455078
2012-02-24,5.087890148162842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1622300148010254,NA,NA,NA,1.5441299676895142,142.13800048828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0692499876022339,1.0369199514389038,NA,NA,NA,108.56199645996094,NA,NA,NA,NA,0.2447649985551834,182.48300170898437
2012-02-27,5.0894598960876465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161020040512085,NA,NA,NA,1.5446300506591797,140.8990020751953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0774999856948853,1.0306700468063354,NA,NA,NA,108.3740005493164,NA,NA,NA,NA,0.24407200515270233,181.2949981689453
2012-02-28,5.08981990814209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1612900495529175,NA,NA,NA,1.544800043106079,140.1269989013672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0680299997329712,1.0276299715042114,NA,NA,NA,107.89700317382812,NA,NA,NA,NA,0.24376599490642548,180.43899536132813
2012-02-29,5.0902299880981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.160599946975708,NA,NA,NA,1.5449700355529785,139.86500549316406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.085919976234436,1.0216599702835083,NA,NA,NA,108.68699645996094,NA,NA,NA,NA,0.24470600485801697,179.83999633789062
2012-03-01,5.090250015258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1601699590682983,NA,NA,NA,1.545140027999878,138.72000122070312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0683399438858032,1.0115300416946411,NA,NA,NA,108.13899993896484,NA,NA,NA,NA,0.24428200721740723,178.7760009765625
2012-03-02,5.090799808502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1590900421142578,NA,NA,NA,1.545300006866455,138.46800231933594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.079859972000122,1.0163999795913696,NA,NA,NA,108.75599670410156,NA,NA,NA,NA,0.24436600506305695,178.4219970703125
2012-03-05,5.092169761657715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1592700481414795,NA,NA,NA,1.5458099842071533,138.8209991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0825200080871582,1.0233500003814697,NA,NA,NA,109.61299896240234,NA,NA,NA,NA,0.2456440031528473,179.24200439453125
2012-03-06,5.092480182647705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158329963684082,NA,NA,NA,1.5459699630737305,139.38499450683594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0704699754714966,1.0241800546646118,NA,NA,NA,109.16899871826172,NA,NA,NA,NA,0.24673500657081604,179.65899658203125
2012-03-07,5.093470096588135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1608400344848633,NA,NA,NA,1.5461399555206299,138.31100463867187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0483800172805786,1.0028400421142578,NA,NA,NA,107.24500274658203,NA,NA,NA,NA,0.24488799273967743,178.04299926757813
2012-03-08,5.0943098068237305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1626499891281128,NA,NA,NA,1.5463099479675293,138.5989990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0507500171661377,1.011489987373352,NA,NA,NA,107.427001953125,NA,NA,NA,NA,0.2458679974079132,178.20700073242187
2012-03-09,5.094910144805908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1622600555419922,NA,NA,NA,1.5464799404144287,139.53599548339844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.051859974861145,1.0249099731445313,NA,NA,NA,108.21499633789062,NA,NA,NA,NA,0.2471269965171814,179.0540008544922
2012-03-12,5.0966901779174805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1619800329208374,NA,NA,NA,1.5469800233840942,139.40499877929687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.036679983139038,1.0220799446105957,NA,NA,NA,107.85199737548828,NA,NA,NA,NA,0.24796299636363983,179.11700439453125
2012-03-13,5.097229957580566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1616499423980713,NA,NA,NA,1.5471500158309937,139.75799560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0306600332260132,1.0221600532531738,NA,NA,NA,107.55899810791016,NA,NA,NA,NA,0.24897900223731995,180.36099243164062
2012-03-14,5.097720146179199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1597900390625,NA,NA,NA,1.547320008277893,140.23800659179687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0510599613189697,1.0274699926376343,NA,NA,NA,108.74299621582031,NA,NA,NA,NA,0.2502039968967438,180.36599731445312
2012-03-15,5.097439765930176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1581000089645386,NA,NA,NA,1.5474900007247925,140.68800354003906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0503900051116943,1.0314899682998657,NA,NA,NA,108.625,NA,NA,NA,NA,0.2514129877090454,180.9459991455078
2012-03-16,5.097990036010742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15802001953125,NA,NA,NA,1.5476499795913696,140.93699645996094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0459400415420532,1.0368399620056152,NA,NA,NA,109.07599639892578,NA,NA,NA,NA,0.2532010078430176,181.3769989013672
2012-03-20,5.100210189819336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1566599607467651,NA,NA,NA,1.5483299493789673,141.2010040283203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0470000505447388,1.0326100587844849,NA,NA,NA,109.37300109863281,NA,NA,NA,NA,0.2530120015144348,181.70599365234375
2012-03-21,5.100689888000488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1562999486923218,NA,NA,NA,1.5484999418258667,140.58900451660156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0357099771499634,1.0296200513839722,NA,NA,NA,108.83300018310547,NA,NA,NA,NA,0.2535809874534607,181.01300048828125
2012-03-22,5.100900173187256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1566400527954102,NA,NA,NA,1.5486600399017334,141.00399780273438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.041290044784546,1.0353200435638428,NA,NA,NA,109.91999816894531,NA,NA,NA,NA,0.25341200828552246,181.63800048828125
2012-03-23,5.101830005645752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1543300151824951,NA,NA,NA,1.5488300323486328,141.2010040283203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.034000039100647,1.0322999954223633,NA,NA,NA,109.61100006103516,NA,NA,NA,NA,0.25356799364089966,181.6540069580078
2012-03-26,5.103360176086426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152459979057312,NA,NA,NA,1.549340009689331,141.28199768066406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0352200269699097,1.0362399816513062,NA,NA,NA,109.64700317382812,NA,NA,NA,NA,0.25387099385261536,181.75900268554687
2012-03-27,5.103809833526611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152459979057312,NA,NA,NA,1.5494999885559082,141.6959991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0452200174331665,1.0415799617767334,NA,NA,NA,111.11499786376953,NA,NA,NA,NA,0.2549790143966675,182.01499938964844
2012-03-28,5.104569911956787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1533900499343872,NA,NA,NA,1.5496699810028076,141.63299560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.041509985923767,1.0388400554656982,NA,NA,NA,111.39700317382813,NA,NA,NA,NA,0.2549329996109009,181.70899963378906
2012-03-29,5.105130195617676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1532200574874878,NA,NA,NA,1.549839973449707,141.39599609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0306099653244019,1.0349500179290771,NA,NA,NA,111.26100158691406,NA,NA,NA,NA,0.25418999791145325,182.21200561523438
2012-03-30,5.1064300537109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1538599729537964,NA,NA,NA,1.5500099658966064,141.22900390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.034690022468567,1.0327399969100952,NA,NA,NA,111.92400360107422,NA,NA,NA,NA,0.2549329996109009,182.6439971923828
2012-04-02,5.108339786529541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1567100286483765,NA,NA,NA,1.550510048866272,142.38299560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0342799425125122,1.0353599786758423,NA,NA,NA,113.03600311279297,NA,NA,NA,NA,0.2567889988422394,183.62100219726562
2012-04-03,5.109250068664551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1575299501419067,NA,NA,NA,1.5506800413131714,142.53700256347656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0407500267028809,1.0351300239562988,NA,NA,NA,114.16799926757813,NA,NA,NA,NA,0.2578960061073303,183.3820037841797
2012-04-04,5.109640121459961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1572599411010742,NA,NA,NA,1.5508500337600708,143.33200073242187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0356800556182861,1.0416699647903442,NA,NA,NA,114.20600128173828,NA,NA,NA,NA,0.2586829960346222,184.67799377441406
2012-04-09,5.112949848175049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158370018005371,NA,NA,NA,1.5516999959945679,143.0570068359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0223499536514282,1.0332900285720825,NA,NA,NA,112.7020034790039,NA,NA,NA,NA,0.2587229907512665,184.23399353027344
2012-04-10,5.113729953765869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1613800525665283,NA,NA,NA,1.5518699884414673,142.7689971923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0249099731445313,1.0317000150680542,NA,NA,NA,112.81300354003906,NA,NA,NA,NA,0.25854599475860596,183.9759979248047
2012-04-11,5.1142401695251465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1619000434875488,NA,NA,NA,1.5520399808883667,142.677001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0214699506759644,1.0224100351333618,NA,NA,NA,111.67900085449219,NA,NA,NA,NA,0.2579300105571747,183.6280059814453
2012-04-12,5.115039825439453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1651699542999268,NA,NA,NA,1.5522099733352661,143.8159942626953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.021340012550354,1.032439947128296,NA,NA,NA,112.0510025024414,NA,NA,NA,NA,0.2591080069541931,184.88699340820313
2012-04-13,5.115039825439453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1651699542999268,NA,NA,NA,1.5522099733352661,143.8159942626953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.021340012550354,1.032439947128296,NA,NA,NA,112.0510025024414,NA,NA,NA,NA,0.2591080069541931,184.88699340820313
2012-04-16,5.117949962615967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1685500144958496,NA,NA,NA,1.552880048751831,144.69400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0284600257873535,1.03548002243042,NA,NA,NA,111.92400360107422,NA,NA,NA,NA,0.2611919939517975,185.93699645996094
2012-04-17,5.118420124053955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.168470025062561,NA,NA,NA,1.5530500411987305,144.29800415039062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.024590015411377,1.0319499969482422,NA,NA,NA,111.69599914550781,NA,NA,NA,NA,0.26161500811576843,185.7570037841797
2012-04-18,5.119040012359619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1690399646759033,NA,NA,NA,1.5532200336456299,145.20899963378906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0229099988937378,1.0491600036621094,NA,NA,NA,112.53700256347656,NA,NA,NA,NA,0.2634640038013458,186.6999969482422
2012-04-19,5.119719982147217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1701099872589111,NA,NA,NA,1.553380012512207,144.79600524902344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0246599912643433,1.0471400022506714,NA,NA,NA,112.4530029296875,NA,NA,NA,NA,0.261570006608963,186.02200317382812
2012-04-20,5.120299816131592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1708699464797974,NA,NA,NA,1.5535399913787842,144.86900329589844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0262199640274048,1.0439300537109375,NA,NA,NA,112.64700317382812,NA,NA,NA,NA,0.2604610025882721,185.85000610351562
